"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"310",2023-11-22,11,12,2,0,14,1,5,"Previsto","BAURU","covid"
"311",2023-09-13,11,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"312",2023-09-20,11,2,47,47,50,47,48,"Estimado","CAMPINAS","covid"
"313",2023-09-27,11,3,42,41,47,41,43,"Estimado","CAMPINAS","covid"
"314",2023-10-04,11,4,66.5,65,72,66,68,"Estimado","CAMPINAS","covid"
"315",2023-10-11,11,5,57,55,63,56,59,"Estimado","CAMPINAS","covid"
"316",2023-10-18,11,6,78,75,85,77,80,"Estimado","CAMPINAS","covid"
"317",2023-10-25,11,7,54,50,62,53,56,"Estimado","CAMPINAS","covid"
"318",2023-11-01,11,8,56,53,63,55,58,"Estimado","CAMPINAS","covid"
"319",2023-11-08,11,9,44,40,50,42,46,"Estimado","CAMPINAS","covid"
"320",2023-11-15,11,10,32,26.975,41,29.75,35,"Estimado","CAMPINAS","covid"
"321",2023-11-22,11,11,18,7,44,13,25,"Estimado","CAMPINAS","covid"
"322",2023-11-22,11,11,18,7,44,13,25,"Previsto","CAMPINAS","covid"
"323",2023-11-29,11,12,16,2,55,10,25,"Previsto","CAMPINAS","covid"
"324",2023-09-08,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"325",2023-09-15,11,2,7,7,8,7,7,"Estimado","FRANCA","covid"
"326",2023-09-22,11,3,5,5,7,5,5,"Estimado","FRANCA","covid"
"327",2023-09-29,11,4,6,6,9,6,6,"Estimado","FRANCA","covid"
"328",2023-10-06,11,5,11,11,14,11,11,"Estimado","FRANCA","covid"
"329",2023-10-13,11,6,11,11,14.025,11,11,"Estimado","FRANCA","covid"
"330",2023-10-20,11,7,7,7,11,7,8,"Estimado","FRANCA","covid"
"331",2023-10-27,11,8,11,11,16,11,12,"Estimado","FRANCA","covid"
"332",2023-11-03,11,9,4,3,8,3,4,"Estimado","FRANCA","covid"
"333",2023-11-10,11,10,8,5,18,6,9,"Estimado","FRANCA","covid"
"334",2023-11-17,11,11,10,3,34,7,14,"Estimado","FRANCA","covid"
"335",2023-11-17,11,11,10,3,34,7,14,"Previsto","FRANCA","covid"
"336",2023-11-24,11,12,10,1,53.025,5,17,"Previsto","FRANCA","covid"
"337",2023-09-13,11,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"338",2023-09-20,11,2,211,209,216,210,212,"Estimado","GRANDE SÃO PAULO","covid"
"339",2023-09-27,11,3,229,226,237,228,231,"Estimado","GRANDE SÃO PAULO","covid"
"340",2023-10-04,11,4,271,266,281.025,269,274,"Estimado","GRANDE SÃO PAULO","covid"
"341",2023-10-11,11,5,288,281,299,285,291,"Estimado","GRANDE SÃO PAULO","covid"
"342",2023-10-18,11,6,331,322,343,327,334,"Estimado","GRANDE SÃO PAULO","covid"
"343",2023-10-25,11,7,222,213,235,219,226,"Estimado","GRANDE SÃO PAULO","covid"
"344",2023-11-01,11,8,188,179,200,185,192,"Estimado","GRANDE SÃO PAULO","covid"
"345",2023-11-08,11,9,130,119,144,126,134,"Estimado","GRANDE SÃO PAULO","covid"
"346",2023-11-15,11,10,87,74,103,82,92,"Estimado","GRANDE SÃO PAULO","covid"
"347",2023-11-22,11,11,36,17,65.025,28,45,"Estimado","GRANDE SÃO PAULO","covid"
"348",2023-11-22,11,11,36,17,65.025,28,45,"Previsto","GRANDE SÃO PAULO","covid"
"349",2023-11-29,11,12,23,4,66,14,34,"Previsto","GRANDE SÃO PAULO","covid"
"350",2023-09-06,11,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"351",2023-09-13,11,2,21,21,22,21,21,"Estimado","MARÍLIA","covid"
"352",2023-09-20,11,3,12,12,14,12,12,"Estimado","MARÍLIA","covid"
"353",2023-09-27,11,4,13,13,15,13,13,"Estimado","MARÍLIA","covid"
"354",2023-10-04,11,5,9,9,11,9,9,"Estimado","MARÍLIA","covid"
"355",2023-10-11,11,6,21,21,24,21,21,"Estimado","MARÍLIA","covid"
"356",2023-10-18,11,7,11,11,14,11,12,"Estimado","MARÍLIA","covid"
"357",2023-10-25,11,8,7,6,11,6,8,"Estimado","MARÍLIA","covid"
"358",2023-11-01,11,9,13,11,19,12,15,"Estimado","MARÍLIA","covid"
"359",2023-11-08,11,10,13,8,25,11,16,"Estimado","MARÍLIA","covid"
"360",2023-11-15,11,11,11,3,36,8,16,"Estimado","MARÍLIA","covid"
"361",2023-11-15,11,11,11,3,36,8,16,"Previsto","MARÍLIA","covid"
"362",2023-11-22,11,12,12,2,50.05,8,17,"Previsto","MARÍLIA","covid"
"363",2023-09-13,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"364",2023-09-20,11,2,12,11,22,11,14,"Estimado","PIRACICABA","covid"
"365",2023-09-27,11,3,22,18,37,20,25,"Estimado","PIRACICABA","covid"
"366",2023-10-04,11,4,26,20,45,23,30,"Estimado","PIRACICABA","covid"
"367",2023-10-11,11,5,21,14,44,18,25,"Estimado","PIRACICABA","covid"
"368",2023-10-18,11,6,29,22,51,25.75,33,"Estimado","PIRACICABA","covid"
"369",2023-10-25,11,7,18,11,38,15,22,"Estimado","PIRACICABA","covid"
"370",2023-11-01,11,8,20,14,40.025,17,24,"Estimado","PIRACICABA","covid"
"371",2023-11-08,11,9,7,1,26.025,4,11,"Estimado","PIRACICABA","covid"
"372",2023-11-15,11,10,20,13,41.025,17,25,"Estimado","PIRACICABA","covid"
"373",2023-11-22,11,11,15,4,49.025,10,23,"Estimado","PIRACICABA","covid"
"374",2023-11-22,11,11,15,4,49.025,10,23,"Previsto","PIRACICABA","covid"
"375",2023-11-29,11,12,15,1,84.05,9,25,"Previsto","PIRACICABA","covid"
"376",2023-09-06,11,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"377",2023-09-13,11,2,4,4,5,4,4,"Estimado","PRESIDENTE PRUDENTE","covid"
"378",2023-09-20,11,3,7,7,9,7,7,"Estimado","PRESIDENTE PRUDENTE","covid"
"379",2023-09-27,11,4,4,4,6,4,4,"Estimado","PRESIDENTE PRUDENTE","covid"
"380",2023-10-04,11,5,11,11,14,11,11,"Estimado","PRESIDENTE PRUDENTE","covid"
"381",2023-10-11,11,6,6,6,9,6,6,"Estimado","PRESIDENTE PRUDENTE","covid"
"382",2023-10-18,11,7,3,3,6,3,4,"Estimado","PRESIDENTE PRUDENTE","covid"
"383",2023-10-25,11,8,4,4,8,4,5,"Estimado","PRESIDENTE PRUDENTE","covid"
"384",2023-11-01,11,9,4,3,9,3,5,"Estimado","PRESIDENTE PRUDENTE","covid"
"385",2023-11-08,11,10,6,4,14,5,8,"Estimado","PRESIDENTE PRUDENTE","covid"
"386",2023-11-15,11,11,4,0,20,2,7,"Estimado","PRESIDENTE PRUDENTE","covid"
"387",2023-11-15,11,11,4,0,20,2,7,"Previsto","PRESIDENTE PRUDENTE","covid"
"388",2023-11-22,11,12,5,0,31,2,9,"Previsto","PRESIDENTE PRUDENTE","covid"
"389",2023-09-05,11,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"390",2023-09-12,11,2,12,12,13,12,12,"Estimado","REGISTRO","covid"
"391",2023-09-19,11,3,17,17,19,17,17,"Estimado","REGISTRO","covid"
"392",2023-09-26,11,4,6,6,8,6,6,"Estimado","REGISTRO","covid"
"393",2023-10-03,11,5,15,15,17,15,15,"Estimado","REGISTRO","covid"
"394",2023-10-10,11,6,9,9,11,9,9,"Estimado","REGISTRO","covid"
"395",2023-10-17,11,7,11,11,13,11,11,"Estimado","REGISTRO","covid"
"396",2023-10-24,11,8,15,15,17,15,15,"Estimado","REGISTRO","covid"
"397",2023-10-31,11,9,8,7,12,7,9,"Estimado","REGISTRO","covid"
"398",2023-11-07,11,10,6,0,29,3,10,"Estimado","REGISTRO","covid"
"399",2023-11-14,11,11,7,0,37,3,12,"Estimado","REGISTRO","covid"
"400",2023-11-14,11,11,7,0,37,3,12,"Previsto","REGISTRO","covid"
"401",2023-11-21,11,12,6,0,46.025,2,12,"Previsto","REGISTRO","covid"
"402",2023-09-06,11,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"403",2023-09-13,11,2,27,27,29,27,27,"Estimado","RIBEIRÃO PRETO","covid"
"404",2023-09-20,11,3,15,15,17,15,15,"Estimado","RIBEIRÃO PRETO","covid"
"405",2023-09-27,11,4,15,15,17,15,15,"Estimado","RIBEIRÃO PRETO","covid"
"406",2023-10-04,11,5,9,9,11,9,10,"Estimado","RIBEIRÃO PRETO","covid"
"407",2023-10-11,11,6,8,8,11,8,9,"Estimado","RIBEIRÃO PRETO","covid"
"408",2023-10-18,11,7,12,12,15,12,13,"Estimado","RIBEIRÃO PRETO","covid"
"409",2023-10-25,11,8,5,4,8,4,5,"Estimado","RIBEIRÃO PRETO","covid"
"410",2023-11-01,11,9,4,3,9,3,5,"Estimado","RIBEIRÃO PRETO","covid"
"411",2023-11-08,11,10,6,4,13,5,8,"Estimado","RIBEIRÃO PRETO","covid"
"412",2023-11-15,11,11,5,1,26,3,9,"Estimado","RIBEIRÃO PRETO","covid"
"413",2023-11-15,11,11,5,1,26,3,9,"Previsto","RIBEIRÃO PRETO","covid"
"414",2023-11-22,11,12,4,0,45.025,2,8,"Previsto","RIBEIRÃO PRETO","covid"
"415",2023-09-09,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"416",2023-09-16,11,2,11,11,12,11,11,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"417",2023-09-23,11,3,5,5,7,5,5,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"418",2023-09-30,11,4,8,8,10,8,8,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"419",2023-10-07,11,5,6,6,9,6,6,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"420",2023-10-14,11,6,10,10,13,10,11,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"421",2023-10-21,11,7,6,6,10,6,7,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"422",2023-10-28,11,8,2,2,7,2,3,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"423",2023-11-04,11,9,11,10,16,10,12,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"424",2023-11-11,11,10,12,8,24,11,15,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"425",2023-11-18,11,11,15,6,43,11,20,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"426",2023-11-18,11,11,15,6,43,11,20,"Previsto","SÃO JOÃO DA BOA VISTA","covid"
"427",2023-11-25,11,12,16,3,96.05,10,25,"Previsto","SÃO JOÃO DA BOA VISTA","covid"
"428",2023-09-05,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"429",2023-09-12,11,2,17,17,19,17,17,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"430",2023-09-19,11,3,22,22,24,22,22,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"431",2023-09-26,11,4,17,17,20,17,17,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"432",2023-10-03,11,5,18,18,22,18,18,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"433",2023-10-10,11,6,26,26,30.025,26,26,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"434",2023-10-17,11,7,32,32,36.025,32,33,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"435",2023-10-24,11,8,22,22,27,22,23,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"436",2023-10-31,11,9,18,17,23,17,19,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"437",2023-11-07,11,10,14,7,30,11,18,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"438",2023-11-14,11,11,13,2,46,8,21,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"439",2023-11-14,11,11,13,2,46,8,21,"Previsto","SÃO JOSÉ DO RIO PRETO","covid"
"440",2023-11-21,11,12,12,1,55,6,21,"Previsto","SÃO JOSÉ DO RIO PRETO","covid"
"441",2023-09-13,11,NA,NA,NA,NA,NA,NA,"Estimado","SOROCABA","covid"
"442",2023-09-20,11,2,17,17,18,17,17,"Estimado","SOROCABA","covid"
"443",2023-09-27,11,3,25,25,27,25,25,"Estimado","SOROCABA","covid"
"444",2023-10-04,11,4,43,43,46,43,43,"Estimado","SOROCABA","covid"
"445",2023-10-11,11,5,35,35,38.025,35,36,"Estimado","SOROCABA","covid"
"446",2023-10-18,11,6,37,37,41,37,38,"Estimado","SOROCABA","covid"
"447",2023-10-25,11,7,26,26,30,26,27,"Estimado","SOROCABA","covid"
"448",2023-11-01,11,8,24,23,28,23,25,"Estimado","SOROCABA","covid"
"449",2023-11-08,11,9,22,20,28,21,24,"Estimado","SOROCABA","covid"
"450",2023-11-15,11,10,12,8,22,10,15,"Estimado","SOROCABA","covid"
"451",2023-11-22,11,11,9,2,27.025,6,15,"Estimado","SOROCABA","covid"
"452",2023-11-22,11,11,9,2,27.025,6,15,"Previsto","SOROCABA","covid"
"453",2023-11-29,11,12,8,0,43,4,14,"Previsto","SOROCABA","covid"
"454",2023-09-13,11,NA,NA,NA,NA,NA,NA,"Estimado","TAUBATÉ","covid"
"455",2023-09-20,11,2,21,21,23,21,22,"Estimado","TAUBATÉ","covid"
"456",2023-09-27,11,3,48,47,52,47,49,"Estimado","TAUBATÉ","covid"
"457",2023-10-04,11,4,62,60,68,61,63,"Estimado","TAUBATÉ","covid"
"458",2023-10-11,11,5,75,71,83,73,77,"Estimado","TAUBATÉ","covid"
"459",2023-10-18,11,6,84,79,94,82,86,"Estimado","TAUBATÉ","covid"
"460",2023-10-25,11,7,51,45,63,49,55,"Estimado","TAUBATÉ","covid"
"461",2023-11-01,11,8,53,45,67,50,56,"Estimado","TAUBATÉ","covid"
"462",2023-11-08,11,9,41,30,62,37,47,"Estimado","TAUBATÉ","covid"
"463",2023-11-15,11,10,41,23,81,33,50,"Estimado","TAUBATÉ","covid"
"464",2023-11-22,11,11,45,16,127.05,32,62,"Estimado","TAUBATÉ","covid"
"465",2023-11-22,11,11,45,16,127.05,32,62,"Previsto","TAUBATÉ","covid"
"466",2023-11-29,11,12,43,9,211.05,26,70.25,"Previsto","TAUBATÉ","covid"
